Total of paths: 1236
Noise: 491
Classified: 743
Number of clusters: 12

Cluster 1 consists of the following 96 point :

 39955,-8080,39968,-8087,40291,-8569,40434,-8758,40496,-8842,40521,-8873,40529,-8887,40533,-8892,41078,-8679,41824,-8463,42115,-8398,42764,-8668,43132,-8838,43836,-9186,44641,-9578,45031,-9770,45752,-10104,46036,-10243,46297,-10371,46524,-10209,46805,-10235,46917,-10252,46965,-10261,46430,-10319,45602,-10422,45268,-10472,45135,-10501,45079,-10513,44473,-10644,43656,-10743,43321,-10783,43324,-10199,43322,-9979,43750,-10271,43919,-10378,43987,-10422,43437,-10393,42654,-10356,41714,-10249,41908,-10232,41382,-10191,40574,-10078,39675,-10022,39318,-10002,39167,-9991,39163,-9434,39156,-9205,39152,-9116,38531,-9095,37760,-9148,38012,-9166,38117,-9181,38159,-9185,37943,-8783,37619,-8262,37247,-7726,36869,-7130,36489,-6459,36103,-5809 ;
 38411,-17859,38411,-17859,39008,-17830,38652,-17791,39086,-17770,39870,-17768,39590,-17755,40090,-17798,40876,-17784,41764,-17769,42708,-17801,43093,-17802,43814,-18099,44575,-18590,44908,-18803,45611,-18831,46467,-18843,46788,-18855,47173,-19102,47328,-19213,47843,-18897,48045,-18766,48688,-18458,48428,-18600,48320,-18653,48275,-18675,47675,-18561,46821,-18481,46477,-18425,45823,-18723,45543,-18848,44993,-19331,44788,-19527,45208,-19873,45377,-20011,45152,-20637,45057,-20881,45023,-20979,44402,-20989,43572,-21033,42621,-21025,41702,-20977,40705,-20913,39762,-20878,39346,-20867,39179,-20864,39116,-20861,38488,-20766,37662,-20601,37337,-20550,37196,-20531,37152,-19919,37129,-19655,36771,-19254,36248,-18808,35731,-18400,35224,-17946,34650,-17490,34418,-17295 ;
 -1945,-14756,-1575,-14394,-1135,-13954,-955,-13788,-887,-13721,-860,-13695,-585,-13417,-482,-13310,-85,-13445,68,-13497,131,-13513,306,-13572,372,-13597,762,-13796,1370,-14186,2007,-14534,2541,-14884,3055,-15253,3577,-15634,4102,-15915,4658,-16195,5230,-16445,5784,-16779,6379,-17096,6594,-17228,6982,-17539,7347,-17836,7782,-18261,7957,-18409,8020,-18466,7489,-18443,6763,-18407,6485,-18393,6764,-18300,7071,-18217,7188,-18185,7232,-18175,7248,-18169,7254,-18167,7256,-18166,7257,-18166,7257,-18166,7651,-18291,8181,-18424,8782,-18607,9012,-18681,9523,-18674,10133,-18672,10886,-18641,11734,-18544,12458,-18536,13168,-18488,13878,-18419,14593,-18371,15281,-18299,15972,-18286,16660,-18285,17344,-18222,18124,-18137,18424,-18083,19069,-17877,19812,-17628,20667,-17384,21415,-17079,22196,-16801,22517,-16692,22997,-16643,23534,-16638,24247,-16676,25030,-16700,25806,-16733,26649,-16723,26946,-16716,27550,-16520,28209,-16307,28886,-16019,29635,-15761,30376,-15483,31153,-15216,31945,-14941,32243,-14861,32768,-14525,32543,-14699,32899,-14470,33474,-14021,34133,-13541,34836,-13074,35112,-12895,35214,-12828,35251,-12805,35267,-12797,35595,-12422,36013,-11907,36486,-11316,36740,-10948,36932,-10698,37010,-10603,37038,-10566,37137,-11081,37268,-11782,37491,-12542,37682,-13339,37784,-13652,38178,-14205,38676,-14838,38844,-15082,38905,-15164,38428,-15142,38245,-15134,38178,-15129,37752,-15098,37212,-15057,37531,-15062,37269,-15028,36791,-14983,36112,-14936,35294,-14875,34454,-14823,34115,-14796,33988,-14786,33938,-14785,33918,-14785,33910,-14785,33906,-14785,33905,-14786,33804,-14744,33804,-14744,33552,-14282,33226,-13658,32779,-12973,32384,-12288,31938,-11551,31768,-11296,31703,-11200,31637,-10645,31576,-9954,31555,-9690,31313,-9121,30977,-8416,30870,-8137,30824,-8024,30807,-7986,30396,-7979,29847,-7996,29230,-8034,29000,-8054,28919,-8058,29064,-8559,29290,-9270,29602,-10013 ;
 1899,-6626,2209,-6789,2778,-6874,3474,-6892,3803,-6913,4268,-7155,4777,-7520,5347,-7935,5924,-8373,6546,-8838,6876,-9048,7033,-9152,7272,-9540,7580,-10114,7731,-10392,8097,-10725,8618,-11079,8863,-11268,9342,-11442,9958,-11643,10245,-11713,10615,-11987,11034,-12447,11261,-12685,11747,-12849,12370,-12973,12692,-13024,12853,-13041,12646,-13420,12253,-13996,12071,-14297,11966,-14446,11915,-14519,12273,-14327,12925,-14020,13274,-13856,13447,-13791,13954,-13974,14199,-14067,14317,-14115,14377,-14139,14409,-14152,14886,-14056,15593,-13909,16404,-13738,17220,-13563,18047,-13381,18553,-13310,18942,-13261,19577,-13075,20364,-12866,21205,-12663,22044,-12544,22948,-12398,23890,-12293,24656,-12236,25439,-12120,26265,-11941,27072,-11743,27944,-11542,28858,-11312,29300,-11195,29508,-11123,29616,-11091,29458,-10968,29156,-10794,29009,-10709,29119,-10198,29192,-9944,29712,-9730,30464,-9478,31285,-9200,31648,-9076,32151,-8683,32726,-8157,33398,-7566,33725,-7278,34351,-7041,34915,-6849,35177,-6760,35649,-7054,35904,-7190,36028,-7257,36087,-7289,36101,-6828,36125,-6490,36124,-6315,36115,-6117,36108,-6017,35680,-5874,35471,-5808,34984,-5688,34750,-5624,34636,-5593,34580,-5579,34551,-5571,34716,-5143,35020,-4482,35172,-4133,35037,-3553,34970,-3270,34927,-3129,34909,-3062,34613,-2691,34139,-2174,33575,-1582,33410,-1397,33327,-1297,33285,-1246,33542,-1653,33934,-2215,34349,-2814,34547,-3139,34760,-3757,35000,-4532,35184,-5307,35327,-6074,35381,-6458,35800,-6852,36005,-7040,36115,-7131,36169,-7177,36196,-7201,36210,-7211,35933,-7175,35347,-7083,35533,-7075,35616,-7072,36061,-7354,36404,-7715,36383,-7698,36372,-7690,36366,-7686,36363,-7684,36156,-7275,35788,-6613,35400,-5887,34983,-5044,34763,-4615,34302,-4330,34101,-4202,34003,-4140,33956,-4106,33558,-4164,32993,-4252,32699,-4291,32550,-4313,32464,-4792,32397,-5481,32373,-6349 ;
 4630,-31101,4797,-31077,5067,-31169,5523,-31348,5673,-31414,5950,-31098,6254,-30677,6354,-30531,6654,-30523,7129,-30627,7539,-30728,8104,-30851,8693,-30967,9147,-31031,9664,-31120,10213,-31174,10830,-31284,11278,-31324,11699,-31411,12259,-31560,12805,-31666,13262,-31787,13694,-31850,14066,-31927,14203,-31953,14812,-31864,15571,-31666,15306,-31680,15213,-31686,15182,-31688,15171,-31688,15167,-31688,15166,-31688,15030,-31334,14847,-30840,14576,-30296,14317,-29743,14071,-29183,13885,-28768,13680,-28224,13465,-27701,13387,-27524,13354,-27467,13678,-27692,14125,-28060,14290,-28191,14765,-28172,14940,-28155,15254,-28198,15793,-28305,15982,-28342,16439,-28161,16994,-27897,17580,-27593,18137,-27324,18323,-27225,18780,-27105,19313,-26984,19871,-26889,20459,-26809,21104,-26742,21342,-26729,21841,-26509,22372,-26247,22883,-25952,23414,-25667,23612,-25576,24059,-25466,24578,-25412,25161,-25313,25377,-25295,25860,-25161,26363,-24989,26951,-24798,27560,-24608,27774,-24544,28103,-24223,28494,-23793,28622,-23625,29040,-23482,29572,-23340,30112,-23176,30299,-23136,30365,-23120,30388,-23114,30794,-22981,31271,-22814,31440,-22756,31921,-22753,32472,-22790,32667,-22801,33118,-22679,33637,-22520,33813,-22456,34137,-21972,34524,-21328,34658,-21101,35088,-21115,35619,-21188,35794,-21201,36094,-21125,36577,-20974,36743,-20927,37148,-21113,37622,-21339,37776,-21414,37832,-21442,38042,-21978,38279,-22663,38345,-22907,38365,-22993,38371,-23025,38372,-23038,38373,-23042,37968,-22668,37375,-22150,36712,-21565,36461,-21364,36373,-21293,35785,-21085,36087,-21207,36200,-21255,35640,-21220,35048,-21167,34303,-21120,33583,-21084,32959,-21021,32755,-20840,32374,-20711,32234,-20668,32188,-20654,32001,-20475,31673,-20152,31549,-20031,31600,-19438,31625,-19228,31395,-18882,31037,-18437,30913,-18280,30870,-18226,30856,-18207,30851,-18201,31317,-18459,31984,-18894,32682,-19377,33320,-19798,34031,-20266,34683,-20684,34911,-20828,35328,-21306 ;
 13729,-30223,14741,-30098,15794,-29979,16819,-29897,17841,-29800,18874,-29704,19949,-29605,20941,-29487,21313,-29441,21459,-29419,21033,-29243,20927,-28944,21266,-28640,21409,-28505,21471,-28453,22112,-28597,22367,-28660,22473,-28680,22515,-28685,22165,-29177,22035,-29392,21604,-29912,21445,-30131,21381,-30223,20909,-30707,20250,-31380,19986,-31654,19881,-31765,20313,-32120,20508,-32264,20586,-32331,20615,-32357,21266,-32256,22185,-32052,22549,-31962,23344,-32068,23651,-32121,24356,-31889,25172,-31508,25508,-31383,25653,-31334,25716,-31311,25741,-31302,26135,-30815,26641,-30163,26839,-29898,27463,-29917,28267,-30042,28586,-30111,29117,-29818,29736,-29336,30301,-28824,30887,-28291,31577,-27708,32307,-27050,33130,-26349,33445,-26066,33896,-25414,34407,-24547,34603,-24180,35225,-23726,36024,-23187,36906,-22677,37791,-22165,38693,-21672,39591,-21120,40469,-20568,40933,-20256,41431,-19927,42153,-19520,42125,-19535,42113,-19542,42300,-18959,42565,-18102,42890,-17164,43191,-16205,43330,-15793,43383,-15627,43796,-15055,44420,-14306,45085,-13556,45358,-13282,45633,-12971,45731,-12841,45774,-12783,45792,-12759,46288,-13141,46939,-13720,47582,-14344,47848,-14619,48075,-14848,48161,-15384,48332,-15993,48329,-15967,48328,-15957,48799,-16403,48983,-16574,49555,-17062,49800,-17260,50391,-17716,50627,-17895,50828,-18573,51008,-19442,51173,-20413,51268,-21385,51294,-21786,51305,-21949,51309,-22016,51311,-22042,50696,-21958,49785,-21771,48859,-21599,47887,-21384,47105,-21236,46180,-21084,45805,-21018,45654,-20992,45005,-21010,44156,-21045,43212,-21069,42865,-21076,42737,-21074,42682,-21074,42032,-21019,41105,-20952,40114,-20891,39718,-20842,39560,-20822,39647,-20261,39780,-19464,39821,-19148,39843,-19019,39236,-18977,38328,-18995,37973,-18979,37829,-18966,38008,-18365,38323,-17585,38757,-16661,38934,-16321,39530,-15872,40299,-15437,40591,-15255,41220,-15560,41461,-15673,41925,-16222,42544,-16960,42813,-17230,42925,-17335,43277,-17895 ;
 16271,-22721,17087,-23235,17433,-23453,17584,-23534,18208,-23356,19018,-23063,19923,-22718,20319,-22581,21081,-22319,21363,-22202,21470,-22151,22065,-21963,22850,-21703,23678,-21347,24561,-21016,24887,-20892,25531,-21144,25788,-21268,25890,-21316,25933,-21335,26186,-21894,26240,-22009,26260,-22057,26829,-22082,27709,-22078,28066,-22078,28205,-22082,28260,-22083,27858,-22235,27693,-22295,27628,-22320,27628,-22920,27624,-23157,27623,-23252,27622,-23291,27621,-23306,27603,-22758,27599,-22535,27028,-22452,27116,-22697,27141,-22794,27152,-22833,27533,-22660,28245,-22778,29189,-23015,29996,-23253,30344,-23341,30330,-23338,30915,-23413,31785,-23503,32711,-23643,33770,-23811,34741,-23922,35674,-24119,36598,-24248,37558,-24415,38595,-24545,39016,-24574,39183,-24585,39747,-24297,40469,-23916,41292,-23481,42084,-23052,42869,-22544,43727,-22042,44669,-21629,45049,-21465,45203,-21399,45731,-20988,46400,-20476,47133,-19886,47888,-19204,48192,-18896,48761,-18464,49484,-17974,50263,-17426,50578,-17199,50702,-17118,50752,-17084,50972,-17588,51321,-18331,51445,-18653,51486,-18784,51501,-18834,51283,-19470,50999,-20310,50906,-20627,50868,-20754,50266,-20941,49435,-21152,49094,-21227,48957,-21258,48552,-20782,48018,-20158,47473,-19393,47276,-19060,47368,-18305,47480,-17448,47729,-16466,47922,-15509,48192,-14602,48419,-13567,48541,-13138,48962,-12415,49500,-11637,49734,-11295,49867,-10604,49922,-10312,49938,-10191,49943,-10145,49609,-10637,49152,-11280,48969,-11531,48336,-11641,47447,-11715,46491,-11736,45496,-11768,44497,-11766,44074,-11794,43314,-11549,42463,-11208,42115,-11075,41975,-11019,41921,-11001,41299,-10952,40588,-10920,39720,-10883,39355,-10845,39212,-10820,39191,-10220,39204,-9407,39222,-9059,39225,-8914,39227,-8854,38736,-8481,38549,-8325,38598,-7632,38720,-6769,38769,-6450,38793,-6322,38802,-6270,38806,-6249,38807,-6241,38807,-6238,38807,-6237,39095,-6759,39535,-7430,39986,-8244,40447,-9083,40630,-9423 ;
 -1642,-11084,-1580,-11178,-1405,-11554,-1158,-12053,-907,-12637,-657,-13237,-358,-13852,-53,-14484,202,-15017,412,-15490,675,-16052,895,-16478,1096,-16866,1380,-17430,1586,-17889,1834,-18304,2120,-18825,2420,-19389,2543,-19632,3064,-20007,3738,-20392,4487,-20878,5284,-21332,5618,-21519,5759,-21597,5815,-21629,6060,-21979,6469,-22573,6919,-23165,7323,-23739,7657,-24144,8046,-24724,8186,-24950,8402,-25518,8666,-26260,8867,-27062,9039,-27892,9211,-28453,9362,-28911,9557,-29477,9469,-29196,9436,-29076,9423,-29026,9418,-29006,9416,-28997,9415,-28993,9415,-28992,9581,-29362,9762,-29752,9837,-29921,9870,-29989,9886,-30016,10319,-29976,10921,-29920,11554,-29877,11798,-29857,11937,-29477,12032,-28933,12159,-28229,12263,-27346,12308,-26392,12388,-25634,12409,-25320,12178,-24819,11838,-24316,11441,-23810,11035,-23270,10868,-23052,10810,-22959,11234,-22651,11895,-22247,12698,-21810,13554,-21297,14296,-20798,15104,-20358,15937,-19893,16739,-19374,17591,-18821,18377,-18274,18678,-18025,19330,-17816,20148,-17655,21018,-17477,21997,-17261,22941,-17084,23830,-16898,24783,-16667,25782,-16443,26803,-16292,27782,-16160,28765,-15923,29645,-15651,30520,-15433,31435,-15228,32353,-15011,32731,-14915,32883,-14869,32946,-14850,32972,-14844 ;
 549,-24561,1470,-24821,2990,-25609,4384,-26359,5690,-27116,6984,-27840,8151,-28472,9229,-29083,10289,-29691,11302,-30256,12228,-30829,13100,-31370,13961,-31860,15015,-31688,16033,-31509,17008,-31357,17925,-31242,18787,-31135,19591,-31022,20351,-30908,21101,-30808,21809,-30695,22464,-30600,23085,-30502,24448,-30472,25752,-30450,26977,-30434,28122,-30420,29202,-30422,30262,-30431,31244,-30478,32156,-30566,33015,-30650,33853,-30742,34642,-30826,35365,-30924,36035,-31011,36676,-31080,37271,-31173,37828,-31248,38356,-31326,38854,-31405,39334,-31490,39792,-31589,40209,-31683,40599,-31785,40981,-31876,41344,-31963,41661,-31513,41944,-31069,42963,-29442,43845,-27909,44746,-26434,45593,-25047,46352,-23727,47058,-22491,47709,-21274,48371,-20157,48937,-19085,49483,-18077,50036,-17116,50526,-16236,50984,-15409,51431,-14638,51851,-13948,52239,-13309 ;
 1102,-25512,1101,-25522,1100,-25526,1100,-25528,1415,-25762,1883,-26148,2403,-26585,2963,-27071,3568,-27529,4166,-28008,4711,-28503,5252,-28961,5869,-29511,6609,-30081,6947,-30372,7101,-30499,7166,-30556,7580,-30445,8159,-30255,8420,-30163,8788,-30171,9448,-30262,9749,-30287,10331,-30518,11083,-30878,11425,-31055,12034,-30936,12795,-30722,13504,-30516,14305,-30280,15129,-30083,16014,-29832,16883,-29521,17707,-29204,18509,-28919,19312,-28648,20175,-28369,21001,-28083,21904,-27754,22777,-27442,23685,-27150,24490,-26892,25275,-26660,25989,-26440,26304,-26322,26863,-26263,27522,-26232,27811,-26218,28365,-26459,29073,-26783,29384,-26913,29944,-26754,30640,-26456,31339,-26134,31653,-25974,31788,-25890,31847,-25859,32121,-25521,32250,-25385,32304,-25326,31952,-25155,31378,-24907,30694,-24620,30021,-24384,29347,-24216,28655,-23988 ;
 8712,-23635,9449,-24153,10244,-24672,10577,-24902,11116,-25449,11353,-25663,11758,-26295,12192,-27067,12329,-27669,12607,-28359,13032,-29158,13487,-29967,13971,-30847,14163,-31213,14256,-31367,14820,-31349,15630,-31173,16499,-30983,17426,-30870,18441,-30746,19414,-30597,20328,-30408,21264,-30222,22175,-29990,22556,-29900,22733,-29858,23367,-29903,24210,-29932,25097,-29983,25980,-29952,26885,-30000,27841,-30028,28827,-30058,29748,-30041,30169,-29992,30368,-29979,31047,-29987,31978,-30009,32983,-30005,33437,-30017,34148,-30123,35003,-30248,35935,-30433,36801,-30627,37744,-30877,38647,-31090,39650,-31275,40575,-31472,40996,-31552,41179,-31574,41257,-31584,41293,-31590,41480,-31075,41782,-30337,42061,-29453,42330,-28440,42641,-27514,42944,-26651,43152,-25711,43258,-25314,43306,-25132,42988,-24958,42479,-24790,41937,-24650,41365,-24461,40740,-24293 ;
 4931,-15542,5589,-16250,5823,-16476,6499,-16834,7140,-17168,7731,-17499,8328,-17797,9080,-18240,9861,-18753,10498,-19163,11067,-19542,11625,-19945,11810,-20067,12133,-20489,12384,-20838,12463,-20954,12935,-20966,13513,-20949,14353,-20896,15114,-20819,15862,-20715,16546,-20616,16764,-20587,17441,-20938,18183,-21442,18448,-21596,19171,-21519,19982,-21409,20871,-21373,21797,-21288,22748,-21133,23688,-20961,24616,-20839,25556,-20695,26504,-20532,27460,-20401,28447,-20251,29412,-20120,30374,-19970,31288,-19828,32187,-19691,33165,-19531,34133,-19402,35162,-19300,36145,-19204,37131,-19007,38090,-18875,39053,-18737,40014,-18573,41017,-18466,41333,-18427,41439,-18407,41474,-18402,42159,-18226,43036,-18032,43978,-17827,44956,-17620,45258,-17557,45358,-17539,45388,-17534,45294,-17502,45154,-17457,45010,-17398,44860,-17346,44711,-17295,44664,-17283 ;
 15657,-13488,15657,-13488,15775,-14042,15841,-14428,15897,-14754,15922,-14874,15931,-14925,16450,-14820,17173,-14695,17454,-14640,17834,-14454,17983,-14374,18041,-14342,18064,-14330,18520,-14356,18696,-14375,18766,-14377,19351,-14290,20077,-14159,20342,-14122,20817,-13859,21308,-13511,21833,-13150,22390,-12729,22694,-12484,23226,-12066,23852,-11606,24552,-11106,25262,-10592,25983,-10105,26596,-10008,27322,-9704,27591,-9599,27695,-9553,28159,-9273,28800,-8818,29057,-8628,29167,-8554,29214,-8525,29233,-8514,29240,-8509,28915,-8305,28797,-8232,28852,-7690,28872,-7468,28511,-7296,27995,-7185,27371,-7061 ;
 37445,-31264,37445,-31264,37923,-31489,38140,-31591,38796,-31680,38550,-31651,37852,-31588,37543,-31563,37397,-31558,37330,-31557,37656,-31427,37802,-31363,37522,-31462,37398,-31506,37345,-31526,37321,-31535,37311,-31539,37307,-31541,37305,-31542,37406,-31020,37653,-30227,37775,-29876,37826,-29717,37851,-29646,37993,-29066,38157,-28268,38375,-27378,38480,-26976,38880,-26312,39411,-25542,39666,-25221,39781,-25060,39833,-24988,39859,-24955,39871,-24940,40006,-24417,40266,-23733,40555,-22929,40813,-22063,40937,-21670,40983,-21494,40647,-21361,40126,-21252,39884,-21200,39778,-21178,39335,-21098,38753,-21022,38102,-20975 ;
 30198,2224,30198,2224,30386,1696,30614,951,30906,155,31024,-176,31546,-599,32206,-1049,32912,-1517,33695,-2010,34484,-2522,35216,-3049,35960,-3513,36285,-3715,36618,-4318,37019,-5080,37367,-5938,37774,-6807,37941,-7182,38499,-7584,38721,-7742,38670,-8375,38653,-8611,38744,-9270,38789,-9511,38806,-9601,38813,-9635,38923,-9063,39118,-8207,39162,-7219,39267,-6708,39430,-5986,39610,-5117,39813,-4175,40014,-3203,40234,-2265,40287,-1884,40308,-1741,40315,-1683,40319,-1659,39976,-1473,39653,-838,39324,-39,39194,284,39129,412,38768,691,38249,1087,37712,1516 ;
 36800,-19945,36800,-19945,36800,-19945,36800,-19945,36800,-19945,36554,-20353,35836,-20667,34973,-20946,34494,-21410,34101,-21965,33987,-22161,33949,-22225,33936,-22247,33931,-22253,34585,-22246,35412,-22220,35681,-22211,35769,-22214,35797,-22216,35772,-22502,35765,-22590,35764,-22618,35763,-22628,35763,-22631,35488,-23005,35390,-23118,35358,-23156,35543,-22547,35786,-21722,36052,-20829,36120,-20530,36596,-19958,37115,-19303,37682,-18639,37841,-18437,38119,-17760,38577,-16899,38585,-16910,38586,-16909,38043,-16494,37303,-16007,36655,-15560,36098,-15113,35551,-14745,35016,-14387,34454,-13994,33920,-13594,33388,-13174 ;
 -375,-13813,-361,-13452,-348,-13280,-309,-12864,-289,-12666,-285,-12572,-284,-12528,-284,-12508,-284,-12498,87,-12153,612,-11692,1159,-11192,1127,-11219,1405,-10991,1538,-10883,1598,-10838,1628,-10814,1642,-10804,1649,-10799,1652,-10797,1654,-10796,1654,-10795,1655,-10795,2052,-10757,2620,-10737,3163,-10737,3655,-10700,4323,-10646,4515,-10636,4806,-10641,4939,-10653,5203,-10308,5320,-10159,5373,-10087,5540,-9613,5739,-9598,5833,-9592,6091,-9722,6213,-9785,6271,-9816,5971,-10183,5446,-10709,5189,-10933,4558,-11023,3767,-11021,3382,-11028,3208,-11024,3123,-11027,3471,-10987,3635,-10967,4025,-11200,4539,-11582,5068,-11956,5655,-12355,6289,-12782,6609,-12984,6988,-13470,7467,-14107,7801,-14630,8112,-15091,8477,-15648,8894,-16238,9259,-16716,9683,-17293,10037,-17873,10436,-18417,10634,-18672,10728,-18794,10673,-18708,10642,-18668,10810,-18591,10888,-18555,10925,-18539,11154,-18331,11325,-18234,11530,-18195,11805,-18179,11943,-18176,12012,-18173,12147,-17939,12403,-17503,12550,-17225,12611,-17101,12642,-17040,12993,-17154,13508,-17315,14011,-17437,14514,-17590,14758,-17661,15125,-17672,15697,-17674,16424,-17662,16776,-17656,17423,-17527,17725,-17471,17719,-17211,17763,-16975,17783,-16864,18197,-17068,18176,-17026,17889,-16820,17744,-16714,17676,-16664,17874,-16770,18189,-16938,18549,-17147,18885,-17212,19226,-17346,19382,-17397,19835,-17403,20324,-17358,20548,-17358,20759,-17228,20856,-17167,20902,-17136,21203,-16878,21530,-16578,21683,-16440,22141,-16262,22768,-16034,23495,-15769,24194,-15558,24516,-15446,24924,-15312,25525,-15157,26086,-15034,26737,-14832,27094,-14708,27319,-14820,27417,-14873,27840,-15020,28423,-15198,28707,-15297,28842,-15344,28900,-15366,28930,-15377,29179,-15051,29297,-14898,29356,-14821,29857,-14603,30606,-14397,31474,-14146,32384,-13880,32822,-13762,33273,-13264,33668,-12588,33874,-12268,34030,-11616,34188,-10820,34377,-9971 ;
 -7793,-7009,-7301,-7156,-6708,-6935,-6509,-6863,-6444,-6841,-6425,-6836,-5905,-6754,-5177,-6675,-4952,-6652,-4456,-6606,-4151,-6570,-4053,-6562,-3653,-6684,-3537,-6717,-3467,-6850,-3468,-6850,-3469,-6850,-3469,-6850,-3469,-6850,-3451,-7384,-3439,-7602,-3441,-7667,-3443,-7686,-3443,-7692,-3444,-7693,-3254,-7513,-2916,-7159,-2810,-7052,-2342,-6911,-1676,-6741,-1065,-6559,-475,-6416,133,-6229,867,-6007,1688,-5757,2312,-5549,2501,-5477,2564,-5458,2585,-5453,2591,-5451,2593,-5451,3116,-5688,3275,-5760,3309,-5749,3307,-5749,3307,-5749,2865,-5836,2730,-5860,2572,-5751,2522,-5718,2508,-5707,2938,-5627,3373,-5529,3502,-5497,3541,-5487,3352,-5872,3295,-5994,3572,-6013,3653,-6013,3678,-6015,3686,-6016,3946,-6360,4299,-6784,4663,-7262,4770,-7418,4958,-7919,5276,-8221,5648,-8436,5795,-8599,6107,-8795,6255,-9028,6294,-9094,6305,-9114,6309,-9121,6193,-9545,6043,-10098,5901,-10704,5856,-10891,6281,-10882,6425,-10879,6469,-10875,6914,-10818,7488,-10769,7667,-10748,8094,-10549,8631,-10259,9185,-10010,9782,-9764,10393,-9525,10572,-9440,11053,-9398,11661,-9372,12266,-9307,12917,-9298,13594,-9305,14213,-9323,14825,-9333,15441,-9317,16095,-9265,16686,-9193,17298,-9094,17968,-9070,18611,-9052,18825,-9057,18891,-9058,19304,-9298,19637,-9497,20064,-9770,20485,-10031,20655,-10145,20713,-10180,20732,-10190,21106,-10364,21625,-10597,21779,-10664,21987,-10304,22045,-10198,22064,-10166,22372,-10472,22752,-10866,22857,-10997,23315,-10917,23883,-10757,24521,-10614,25121,-10440,25303,-10372,25359,-10350,25101,-9982,24749,-9498,24641,-9351,24980,-9028,25560,-8537,26180,-8074,26855,-7540,27545,-7071,27747,-6936,27808,-6899,27827,-6889,27833,-6886,28194,-6584,28309,-6480,28874,-6618,29596,-6798,29801,-6850,29946,-6315,30089,-5647,30132,-5446,30691,-5226,30851,-5166,30752,-4578 ;
